"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"337","PGB","Ras-related","G070","PG","Bare","North",20367.8796031751,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"338","PGB","Catalase","G062","PG","Bare","North",7.68634411885308,6.31516276220765,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"339","PGB","Puromycin-sensitive","G062","PG","Bare","North",432.951164697295,358.769196536962,312.297021350399,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"340","PGB","Sodium/potassium-transporting","G064","PG","Bare","North",9281.62246119819,11402.0241334351,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"341","PGB","HSP70","G062","PG","Bare","North",369.690322068637,260.540595764003,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"342","PGB","Glycogen","G079","PG","Bare","North",15440.1190206262,13644.9158128005,12637.2830027649,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"343","PGB","Glycogen","G081","PG","Bare","North",9798.46816945473,9222.30616902576,7501.71483986142,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"344","PGB","HSP70","G070","PG","Bare","North",489.228013201462,324.206229783479,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"345","PGB","Glycogen","G064","PG","Bare","North",12811.4377135311,14779.2585255622,12273.7417867942,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"346","PGB","Ras-related","G062","PG","Bare","North",11935.6603884591,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"347","PGB","Glycogen","G062","PG","Bare","North",8037.96008345506,8240.64690435494,6519.60575469783,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"348","PGB","Sodium/potassium-transporting","G079","PG","Bare","North",10271.8668024002,12538.4461925391,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"349","PGB","Superoxide","G066","PG","Bare","North",155.866568192951,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"350","PGB","Superoxide","G070","PG","Bare","North",210.915943532399,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"351","PGB","PDI","G064","PG","Bare","North",530.333043789492,324.085705257021,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"352","PGB","Sodium/potassium-transporting","G062","PG","Bare","North",5883.21021264728,5620.77913466828,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"353","PGB","Trifunctional","G062","PG","Bare","North",584.696204314465,542.337205031249,632.676547422062,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"354","PGB","PDI","G062","PG","Bare","North",384.854685628197,230.185175671955,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"355","PGB","Superoxide","G079","PG","Bare","North",244.96266839829,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"356","PGB","PDI","G066","PG","Bare","North",415.818190535767,246.028674958283,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"357","PGB","Trifunctional","G070","PG","Bare","North",1031.78506785133,824.824781978606,1110.00575755373,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"358","PGB","HSP90-alpha","G064","PG","Bare","North",1316.26337517103,1471.51037638746,976.025589864492,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"359","PGB","Superoxide","G062","PG","Bare","North",137.297228617245,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"360","PGB","HSP90-alpha","G062","PG","Bare","North",818.747450699739,945.230312190436,511.688387848472,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"361","PGB","Peroxiredoxin-1","G062","PG","Bare","North",11879.8686014221,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"362","PGB","PDI","G079","PG","Bare","North",514.54138290698,322.60698213027,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"363","PGB","PDI","G081","PG","Bare","North",408.760076723948,217.756449894244,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"364","PGB","Trifunctional","G081","PG","Bare","North",780.342815648946,686.75136623705,852.591080623744,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"365","PGB","Sodium/potassium-transporting","G081","PG","Bare","North",6326.56085157236,5389.30397065818,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"366","PGB","Catalase","G081","PG","Bare","North",7.81292700356989,6.5126385559676,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"367","PGB","Ras-related","G081","PG","Bare","North",12987.3343851563,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"368","PGB","Ras-related","G066","PG","Bare","North",15234.1556659227,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"369","PGB","Catalase","G079","PG","Bare","North",9.7587183141509,7.35985043771624,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"370","PGB","Ras-related","G079","PG","Bare","North",21395.2420704138,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
